1274794698008338434,"COVID-19 in the US | New York extends anti-virus restrictions
by #RT - Apr 29, 2020

1:46

VID https://t.co/5F6dsOxQv9

#CoronaVirus #WuhanVirus #COVID19 #CCPVirus

qt-covid19-vids-186 by #BorderObserver https://t.co/whhP0BSvfK",RT CoronaVirus WuhanVirus COVID19 CCPVirus BorderObserver,en,Sun Jun 21 20:01:55 +0000 2020,865823924805914624,CoVid19 automatic statistics,,,,United States
1274795023888904192,More Studies Find Coronavirus Spread In China Much Earlier Than Beijing Admits | Zero Hedge https://t.co/QhIqNFEYKY  #covid19 #coronavirus #wuhanvirus #chinesevirus #CCPVirus,covid19 coronavirus wuhanvirus chinesevirus CCPVirus,en,Sun Jun 21 20:03:12 +0000 2020,101278333,Spin Boy,,,,InterContinental
1274795380648140802,RT @Macheath1: This #Yulin obscenity is happening NOW! Enough is enough! #BoycottChina #BoycottChineseProducts #BoycottHuawei https://t.co/…,Yulin BoycottChina BoycottChineseProducts BoycottHuawei,en,Sun Jun 21 20:04:37 +0000 2020,791440926707253248,Phaedra,,,,Not Portland
1274795946946199552,&amp; #YulinDogMeatFestival started today torturing thousands probably millions of cats and dogs for consumption #ChineseVirus #ChinaLiedPeopleDied #ChinaLies #BoycottChineseProducts https://t.co/xt8cU8eSlk,YulinDogMeatFestival ChineseVirus ChinaLiedPeopleDied ChinaLies BoycottChineseProducts,en,Sun Jun 21 20:06:52 +0000 2020,3424842969,Birgit Water-Kant,,,,Mother Earth 
1274796074201382913,"RT @EpochTimesChina: #Beijing has declared a “wartime state” after a new #CCPVirus outbreak emerged.

As most of the new cases are linked t…",Beijing CCPVirus,en,Sun Jun 21 20:07:23 +0000 2020,29097819,The Epoch Times,,,,"New York, USA"
1274796119743057920,"RT @EpochTimesChina: #Beijing has declared a “wartime state” after a new #CCPVirus outbreak emerged.

As most of the new cases are linked t…",Beijing CCPVirus,en,Sun Jun 21 20:07:34 +0000 2020,885308618727317506,鹿克思,,,,United States Minor Outlying I
1274796188051615745,"RT @EpochTimesChina: #Beijing has declared a “wartime state” after a new #CCPVirus outbreak emerged.

As most of the new cases are linked t…",Beijing CCPVirus,en,Sun Jun 21 20:07:50 +0000 2020,540106220,Buckeye Ed,,,,"Ohio, USA"
1274796334642413573,"@zlj517 It's all because of Wuhan virus which has ruined the world. You people are so much disgusting. We will never forgive your country and leadership. 

#WuhanCoronavirus #ChinaLiedPeopleDied #ChineseVirus",WuhanCoronavirus ChinaLiedPeopleDied ChineseVirus,en,Sun Jun 21 20:08:25 +0000 2020,135051923,Neel 🇮🇳,,,,India
1274796375633547267,@zlj517 #chienesevirus #COVID19 #ChinaLiedAndPeopleDied,chienesevirus COVID19 ChinaLiedAndPeopleDied,und,Sun Jun 21 20:08:35 +0000 2020,1170296043218657281,TheITGuy,,,,0100101001000100011111
1274796461864087552,"RT @EpochTimesChina: #Beijing has declared a “wartime state” after a new #CCPVirus outbreak emerged.

As most of the new cases are linked t…",Beijing CCPVirus,en,Sun Jun 21 20:08:55 +0000 2020,32785658,Miz Dazy Save Our Republic Now❌,,,,COLO
1274796567053115392,"RT @EpochTimesChina: #Beijing has declared a “wartime state” after a new #CCPVirus outbreak emerged.

As most of the new cases are linked t…",Beijing CCPVirus,en,Sun Jun 21 20:09:20 +0000 2020,833491410171154441,Who is John Galt? ⭐️⭐️⭐️,,,,"North Carolina, USA"
1274796787325272064,"RT @EpochTimesChina: #Beijing has declared a “wartime state” after a new #CCPVirus outbreak emerged.

As most of the new cases are linked t…",Beijing CCPVirus,en,Sun Jun 21 20:10:13 +0000 2020,1170179836251267072,Anons Synonymous🇺🇸,,,,RT's not endorsements. 
1274796885232869376,"RT @EpochTimesChina: #Beijing has declared a “wartime state” after a new #CCPVirus outbreak emerged.

As most of the new cases are linked t…",Beijing CCPVirus,en,Sun Jun 21 20:10:36 +0000 2020,843332310,ilovewinniethepooh (ねずこじゃん大好き💕),,,,香港
1274797115877793799,Funniest fathers dat tweet! #ChinaVirus #CCPVirus https://t.co/yIbPhXSM1L,ChinaVirus CCPVirus,en,Sun Jun 21 20:11:31 +0000 2020,365329210,Zara,,,,mumbai
1274797269016031239,pLEASe WATCH &amp; learn about #china from Anastasia Lin | We Would Start A New Cold War With China (3/6) | Oxford ... https://t.co/ms81dkMf00 via @YouTube #BoycottChineseProducts #ChineseVirus #ChinaLiedPeopleDied #YulinDogMeatFestival,china BoycottChineseProducts ChineseVirus ChinaLiedPeopleDied YulinDogMeatFestival,en,Sun Jun 21 20:12:08 +0000 2020,3424842969,Birgit Water-Kant,,,,Mother Earth 
1274797420979687425,"RT @EpochTimesChina: #Beijing has declared a “wartime state” after a new #CCPVirus outbreak emerged.

As most of the new cases are linked t…",Beijing CCPVirus,en,Sun Jun 21 20:12:44 +0000 2020,258131671,Mtigar6,,,,"Portland, Oregon "
1274797520439382017,"RT @EpochTimesChina: #Beijing has declared a “wartime state” after a new #CCPVirus outbreak emerged.

As most of the new cases are linked t…",Beijing CCPVirus,en,Sun Jun 21 20:13:08 +0000 2020,1159924250624569344,Epoch Times Michigan,,,,"Detroit, Michigan"
1274797663058382850,"RT @EpochTimesChina: #Beijing has declared a “wartime state” after a new #CCPVirus outbreak emerged.

As most of the new cases are linked t…",Beijing CCPVirus,en,Sun Jun 21 20:13:42 +0000 2020,1439410740,IJ.Satterthwaite,,,,solihull
1274797970970546177,"Songs for Social Distancing - Parody Medley
by The Holderness Family / March 18, 2020

VIDEO https://t.co/xjnhFeEqqu

#Disease #CoronaVirus #WuhanVirus #COVID19 #CCPVirus

#QuikTake qt-covid19-083 by #BorderObserver https://t.co/jjZkVEs280",Disease CoronaVirus WuhanVirus COVID19 CCPVirus QuikTake BorderObserver,en,Sun Jun 21 20:14:55 +0000 2020,865823924805914624,CoVid19 automatic statistics,,,,United States
1274798354526990336,@AdityaRajKaul #ChinaLiedAndPeopleDied its high time that the world should unite together against #PRC #CCP and made them accountable for #chinesecoronavirus #WuhanCoronavirus,ChinaLiedAndPeopleDied PRC CCP chinesecoronavirus WuhanCoronavirus,en,Sun Jun 21 20:16:26 +0000 2020,227944374,Jayendra Sevada,,,,Galwan Valley
1274798354937962496,"Help me name other 19 different names:
1. Corona virus
2. Chinese Corona virus
3. nCov
4. Covid 19
5. Wuhan Virus
6. Chinese virus
7. Kung flu
Love @realDonaldTrump
from India 
#Kungfluvirus #kungflu #BoycottChineseProduct #BoycottMadeInChina  #MadeInIndia",Kungfluvirus kungflu BoycottChineseProduct BoycottMadeInChina MadeInIndia,en,Sun Jun 21 20:16:27 +0000 2020,815541954448474112,Gokulakrishnan,,,,"Chennai, India"
1274798413025075206,"@MeganLeazes @PolitiBunny @weijia Have you lost your mind?  Save the drama pumpkin. I know you all HATE IT, but here's the deal. Americans ARE TIRED OF BEING THE LAST PEOPLE ANYONE CARES ABOUT IN AMERICA. Figure it out. #Kungflu #ChinaVirus #WuhanFlu",Kungflu ChinaVirus WuhanFlu,en,Sun Jun 21 20:16:40 +0000 2020,971782279558258689,Yellow Cube 777🇺🇸,,,,"California, the New Haiti"
1274798558940549120,"It is what it is!
https://t.co/Ipf8ZZO81j
@MFA_China @globaltimesnews 
#ChinaLiedAndPeopleDied #COVID #ChinaMustPay @WHO @UN",ChinaLiedAndPeopleDied COVID ChinaMustPay,en,Sun Jun 21 20:17:15 +0000 2020,1157936054931869698,Hardik S,73.180515,22.276914,"Vododara, India, India","वड़ोदरा, भारत"
1274798840596492288,"RT @EpochTimesChina: #Beijing has declared a “wartime state” after a new #CCPVirus outbreak emerged.

As most of the new cases are linked t…",Beijing CCPVirus,en,Sun Jun 21 20:18:22 +0000 2020,921909371294007296,🇺🇸Debweg🇺🇸⭐️⭐️⭐️Text Trump to 88022,,,,"Arizona, USA"
