1271865479351742466,"RT @EpochTimes: A tick-bite disease called #Anaplasmosis yields similar symptoms to the #CCPVirus, and is reportedly on the rise in #NewYor…",Anaplasmosis CCPVirus,en,Sat Jun 13 18:02:15 +0000 2020,26413056,SteveOvercash,,,,"North Carolina, USA"
1271865597354278912,"RT @EpochTimes: A tick-bite disease called #Anaplasmosis yields similar symptoms to the #CCPVirus, and is reportedly on the rise in #NewYor…",Anaplasmosis CCPVirus,en,Sat Jun 13 18:02:43 +0000 2020,22294601,⭐️⭐️⭐️ 🐸🐸🐸,,,,"London, Palm Beach"
1271866057469431808,"RT @EpochTimes: A tick-bite disease called #Anaplasmosis yields similar symptoms to the #CCPVirus, and is reportedly on the rise in #NewYor…",Anaplasmosis CCPVirus,en,Sat Jun 13 18:04:32 +0000 2020,41576947,🌻,,,,Brazil
1271866073831227392,"RT @EpochTimes: A tick-bite disease called #Anaplasmosis yields similar symptoms to the #CCPVirus, and is reportedly on the rise in #NewYor…",Anaplasmosis CCPVirus,en,Sat Jun 13 18:04:36 +0000 2020,769745617736327168,⚔️Patriot Pirate🏝,,,,USA❤️🇺🇸
1271866316891160578,"RT @EpochTimesChina: Internal #WHO documents reveal the #CCP’s delay worsened the #pandemic by 200 times 
#WHO #China #CCPVirus #Tedros

WA…",WHO CCP pandemic WHO China CCPVirus Tedros,en,Sat Jun 13 18:05:34 +0000 2020,38249622,Dave Smith,,,,Hong Kong
1271866727710654465,#sukhmaneditors #memes #trolls #sarcasm #punjabimemes #punjabitrolls #punjabisarcasm #punjabis #jattlife #thuglife #chandigarh #mohali #mcm #dav #pu #citco #dav #cgclandran #boys #girls #jattlife #thuglife #thugpunjabis #punjabislife #pakkechandigarhaale #coronavirus #coronaindia https://t.co/X4k1td05cy,sukhmaneditors memes trolls sarcasm punjabimemes punjabitrolls punjabisarcasm punjabis jattlife thuglife chandigarh mohali mcm dav pu citco dav cgclandran boys girls jattlife thuglife thugpunjabis punjabislife pakkechandigarhaale coronavirus coronaindia,und,Sat Jun 13 18:07:12 +0000 2020,1271859269881589761,Sukhmaneditors,,,,"Chandigarh, India"
1271866842131259393,"RT @EpochTimes: A tick-bite disease called #Anaplasmosis yields similar symptoms to the #CCPVirus, and is reportedly on the rise in #NewYor…",Anaplasmosis CCPVirus,en,Sat Jun 13 18:07:39 +0000 2020,708836944029941760,Clare 🇺🇸,,,,CA
1271866920497631232,#sukhmaneditors #memes #trolls #sarcasm #punjabimemes #punjabitrolls #punjabisarcasm #punjabis #jattlife #thuglife #chandigarh #mohali #mcm #dav #pu #citco #dav #cgclandran #boys #girls #jattlife #thuglife #thugpunjabis #punjabislife #pakkechandigarhaale #coronavirus #coronaindia https://t.co/9aWnslL9Eg,sukhmaneditors memes trolls sarcasm punjabimemes punjabitrolls punjabisarcasm punjabis jattlife thuglife chandigarh mohali mcm dav pu citco dav cgclandran boys girls jattlife thuglife thugpunjabis punjabislife pakkechandigarhaale coronavirus coronaindia,und,Sat Jun 13 18:07:58 +0000 2020,1271859269881589761,Sukhmaneditors,,,,"Chandigarh, India"
1271867039901274115,"RT @EpochTimes: A tick-bite disease called #Anaplasmosis yields similar symptoms to the #CCPVirus, and is reportedly on the rise in #NewYor…",Anaplasmosis CCPVirus,en,Sat Jun 13 18:08:27 +0000 2020,757746620,Elaine,,,, Boston MA  
1271867063993159680,#sukhmaneditors #memes #trolls #sarcasm #punjabimemes #punjabitrolls #punjabisarcasm #punjabis #jattlife #thuglife #chandigarh #mohali #mcm #dav #pu #citco #dav #cgclandran #boys #girls #jattlife #thuglife #thugpunjabis #punjabislife #pakkechandigarhaale #corona #coronaindia https://t.co/rCkU6X9q2D,sukhmaneditors memes trolls sarcasm punjabimemes punjabitrolls punjabisarcasm punjabis jattlife thuglife chandigarh mohali mcm dav pu citco dav cgclandran boys girls jattlife thuglife thugpunjabis punjabislife pakkechandigarhaale corona coronaindia,und,Sat Jun 13 18:08:32 +0000 2020,1271859269881589761,Sukhmaneditors,,,,"Chandigarh, India"
