id,score,full_text,created_at,user_sn,follower_count,rt_count,fv_count,longitude,latitude,location,user_location
1237878088190455810,1,"US Total cases 1,276 #caronavirus and 37 deaths, 7 died in the Pass 8 hours. The prime rate 1,600 cases were 100 deaths started happening in #Italy #China #iran. US need to quarantine people who is over 60 in all states",Wed Mar 11 23:08:29 +0000 2020,allExpertsans,31,0,0,,,,
1237878139147042818,2,"@glamelegance @realDonaldTrump He never said that and u keep repeating it.  This is an example of you being the enemy of the people.  He clearly was talking about politicizing it as being a hoax.  For example, calling him a racist for stopping travel from China immediately",Wed Mar 11 23:08:41 +0000 2020,knowles1382,23,0,0,,,,"Cornwells Heights, PA"
1237878243782508544,1,"@hx7243 @jeffgiesea @willchamberlain No, Fauci was talking only about the current fatality rate in China (1.4%) based on reported cases only.  But after more testing is done throughout the entire world to reflect the many more unreported asymptomatic and mild cases that exist, his predicted long-term rate is 0.1%: https://t.co/B4KiZHQGvW",Wed Mar 11 23:09:06 +0000 2020,caliufohvnt,99,0,0,,,,
1237878395536433154,1,"@notthatlindy @markallanbovair @XA__Alexander 100% an intentional unintentional ploy by china. 

Timing is just too cooncidental: trade war, trump re election, hong kong protests (those stopped, this is a way to keep them inside!)",Wed Mar 11 23:09:42 +0000 2020,JudgeMiller,528,0,0,,,,"Utah, USA"
1237878424204500992,1,"@BenAltitude @michaelscherer @guypbenson @JoelAchenbach @thewanreport @bylenasun China checks at every storefront, restaurant and business. They have drones that tell people to get back in their houses. They quarantined Wuhan when 17 people died.",Wed Mar 11 23:09:49 +0000 2020,PopeDarth,529,0,0,,,,"NYC, Nashville, LA"
1237878428696604675,1,"oh the know it alls' what are your people  doing"" nothing as  usual' Fight everything  he tried to do. If  you had  your  way  anyone from china could come  in' and you fought him for  wanting to stop them coming  in from the border isn't  that fantastic'  You always cry and pout https://t.co/2XOKlLE1nP",Wed Mar 11 23:09:50 +0000 2020,maryhow32827842,403,0,0,,,,
1237878432995762176,1,"@99freemind and ‘commercial bioterrorism’ as motive for the intentional release of the mutant virus. Dr. Horowitz evidences here, better than anyone, the purposeful release of the ‘corona/SARS/HIV lab virus’ by ‘Deep State‘ special interests leveraging both governments–U.S. and China.",Wed Mar 11 23:09:51 +0000 2020,Liftingabuv,56,0,0,,,,  Canada
1237878445519978497,1,@SpeakerPelosi @christoq @GOPLeader But it has a completely irrelevant kernel of truth in it that is designed to blame a natural phenomenon on China and ensure that the White House's handling of that natural phenomenon is overshadowed by it starting in a foreign country!,Wed Mar 11 23:09:54 +0000 2020,RyanSausageEsq,1765,1,2,,,,
1237878479045021703,1,"@dr_ilardi Less than 1% of Italy has been infected, same with China. If you read the story you tweeted, the guy being quoted says nobody knows. 50% infection rate is fear stoking, and I am no Trumper",Wed Mar 11 23:10:02 +0000 2020,PJB170,78,0,0,,,,
1237878524901380099,2,"@chicoharlan please give some trust to China. the crashed healthcare system would lead to high death toll. the fatality rate of wuhan has been reached 9% in 26,Feb. then decreased to 4%, because more than 40,000 doctors and nurses from other provinces went to wuhan. many of them  from ICU.",Wed Mar 11 23:10:13 +0000 2020,xu32595931,1,0,10,,,,
1237878529372520449,1,Fucked a Chinese student she gave me corona and I gave her aids call that a foreign exchange @sn00ted  @youngcr1p,Wed Mar 11 23:10:14 +0000 2020,Saint_Kenxy,52,0,2,,,,
1237878542160912386,1,@DeplrbleRzistr @CaliRN619 Why in the world we do business with a communist country is absolutely insane . I want more and more American Made Products .  Buy American made . We should not buy any medications that come from China . Bring it all home .,Wed Mar 11 23:10:17 +0000 2020,LeonardinDixie,3152,0,0,,,,
1237878617465487361,1,Whenever I go out I have the irrational fear that people are looking at me. I feel ashamed when I sneeze. I don’t like blowing my nose in public. Coronavirus is more than a pandemic—it’s a psychological disease that’s wormed its way into every Asian-American’s mind.,Wed Mar 11 23:10:35 +0000 2020,eileen_youlean,54,1,6,,,,
1237878688793776132,1,"Racism: It is Coronavirus SARS CoV 2, not China Virus, Asia Virus, Wuhan Virus. 

A virus doesn’t care about race",Wed Mar 11 23:10:52 +0000 2020,Peer_Rich,1332,0,2,,,,"Kiel, Germany"
1237878739637166080,1,""" I would love to travel in china, lick the floor, touch everyone and say fuck you it's all bullshit"" - my dad",Wed Mar 11 23:11:04 +0000 2020,MissAtmosphere,10427,0,2,,,,"Canada,quebec"
1237878873318023168,1,"@YoureASheep @LevoSkeet @Brandonjones5_ @AustinDCarr @DCarr8 Truly incredible how 700 million people died on China and their population didn't decrease at all. One would assume losing almost a billion people would take a toll on your demographics.

Dumbass",Wed Mar 11 23:11:36 +0000 2020,3rd_worldist,144,0,0,,,,Brasil
1237878931744673805,1,"We are literally losing our minds over this.  I recall outbreaks of SARS, Asian Flu, Bird Flu, Swine Flu, and all these other illnesses and I don’t recall people freaking out.   I am beginning to really believe that this is a plot. #blacklistshit https://t.co/J8IsBSmazc",Wed Mar 11 23:11:50 +0000 2020,Multa_paucis67,468,0,0,,,,
1237879053421441025,1,"@realDonaldTrump Yeah well whatever this coronavirus costs the United States ,China should be paying up.!!!!",Wed Mar 11 23:12:19 +0000 2020,mikefin87840012,3,0,0,,,,
1237879074460037120,1,Blizzard actually apologized to CHINA today. Fuck blizzard.,Wed Mar 11 23:12:24 +0000 2020,RedditFPSays,180,0,0,,,,
1237879087139409929,1,"Our landlord is Chinese, as in she was born and raised in China and has a green card. She's freaked out with coronavirus stuff. She also claims the Chinese government never lies...umm ok.",Wed Mar 11 23:12:27 +0000 2020,livefreeordeb,1302,0,8,,,,Puget Sound 
1237879099311280129,1,Imagine how offended ppl would be if a virus was referred to as the “Caucasian Virus.” Racism should not be tolerated. https://t.co/FMZQ3qs0rb,Wed Mar 11 23:12:30 +0000 2020,rl_rockett,601,0,0,,,,
1237879112884056064,1,"@ThePubliusUSA Yes lady, just like in China in December and January - they had limited tests, so their infections and deaths were tracked by a quadratic model in line with microcosms of reporting. Despite many more were infected and died, the math was still correct in its predictions. I.e. BAD!",Wed Mar 11 23:12:33 +0000 2020,humanspan,135,0,0,,,,"Bellwether State, USA"
1237879124640727040,1,"Hi, I've had Chinese and pizza in the past 2 weeks. Both were delicious and I did not get the virus and racism as toppings. https://t.co/8R1X6lJE4v",Wed Mar 11 23:12:36 +0000 2020,RaeCarmichael_,289,0,8,9.5309261,45.60911265,"Capriate San Gervasio, Lombardia, Italy",Anywhere with him 
