1266883436394024969,"#FullOnPropaganda  #CCPScam

China turns to AI, robots in #CoronaVirus control
by #NewChinaTV - Feb 11, 2020

1:43

ViD https://t.co/8UWVG5c31R

#WuhanVirus #COVID19 #CCPVirus

qt-covid19-vids-051 by #BorderObserver https://t.co/kvLGzOH5q3",FullOnPropaganda CCPScam CoronaVirus NewChinaTV WuhanVirus COVID19 CCPVirus BorderObserver,en,Sun May 31 00:05:23 +0000 2020,819519735637377024,jesse Politic 650,,,,West TX
1266883586352766977,"RT @wdamidoinhere: @GermanyDiplo 
Merkel would have hailed Hitler.
She is certainly hailing Xitler.
#StandWithHongKong 
#CCP_is_terrorist…",StandWithHongKong CCP_is_terrorist,en,Sun May 31 00:05:59 +0000 2020,803132614143946752,Sally,,,,Japan
1266885949633572865,"#CCP_Propaganda #FullOnPropaganda #CCPScam #MovieProp

Drones spray disinfectants on hospital buildings in Xiamen | #CoronaVirus  | WION-CGTN report
by #WION - Feb 18, 2020

1:00

ViD https://t.co/BlqmhNzvW7

#WuhanVirus #COVID19 #CCPVirus

qt-covid19-vids-058 by #BorderObserver https://t.co/lmiVnUnHYU",CCP_Propaganda FullOnPropaganda CCPScam MovieProp CoronaVirus WION WuhanVirus COVID19 CCPVirus BorderObserver,en,Sun May 31 00:15:22 +0000 2020,819519735637377024,jesse Politic 650,,,,West TX
1266885962413506560,"This video is from the YouTube Channel: The Great War

The Spanish Flu I THE GREAT WAR Epilogue 3
3 Dec 2018

less than 10 minutes

VIDEO https://t.co/kNIp8Q0skr

#SpanishFlu #CoronaVirus #WuhanVirus #COVID19 #CCPVirus

#QuikTake qt-covid19-101 by #BorderObserver https://t.co/ggDrDounqj",SpanishFlu CoronaVirus WuhanVirus COVID19 CCPVirus QuikTake BorderObserver,en,Sun May 31 00:15:25 +0000 2020,865823924805914624,CoVid19 automatic statistics,,,,United States
1266890369863569408,"Trump to WHO: Talaq, Talaq, Talaq! #Trump #DonaldTrump #USA #WHO #TripleTalak #TripleTalaq #worldagainstChina #ChinaLiedAndPeopleDied #COVID19 #coronavirus #PresidentTrump",Trump DonaldTrump USA WHO TripleTalak TripleTalaq worldagainstChina ChinaLiedAndPeopleDied COVID19 coronavirus PresidentTrump,en,Sun May 31 00:32:56 +0000 2020,1247833946290819072,Ziba Khan,,,,"Lower Parel, Mumbai"
1266890731521744903,"Journalists Develop Mass AMNESIA, COVID Magically Disappears When Leftists Riot #CovidKarens #Karens #CCPVirus #Covid19 #CCPLiedPeopleDied #MSMHypocrisy 
https://t.co/ki66aGTjea",CovidKarens Karens CCPVirus Covid19 CCPLiedPeopleDied MSMHypocrisy,en,Sun May 31 00:34:22 +0000 2020,874708159,William Santiago,,,,"Michigan, USA"
1266895274204557312,"中国は #武漢肺炎 を覇権拡大の武器にしているね。
#新型コロナ #covid19 #wuhanpneumonia",武漢肺炎 新型コロナ covid19 wuhanpneumonia,ja,Sun May 31 00:52:25 +0000 2020,129048443,原一平,,,,東京都
1266898535263412224,"#CCP_Propaganda #FullOnPropaganda  #CCPScam

#CoronaVirus fight: Hundreds of trucks spray disinfectants in Luoyang
by #NewChinaTV - Feb 11, 2020

1:09

ViD https://t.co/CwTInQs6IV

#CoronaVirus #WuhanVirus #COVID19 #CCPVirus

qt-covid19-vids-052 by #BorderObserver https://t.co/gXdpAdUWGa",CCP_Propaganda FullOnPropaganda CCPScam CoronaVirus NewChinaTV CoronaVirus WuhanVirus COVID19 CCPVirus BorderObserver,en,Sun May 31 01:05:23 +0000 2020,819519735637377024,jesse Politic 650,,,,West TX
1266901054207266820,"#CCP_Propaganda #FullOnPropaganda  #CCPScam

#MovieProp #ClownQuality

Wuhan Today: Disinfecting epicenter city
by #NewChinaTV - Feb 19, 2020

3:35

ViD https://t.co/RVxPJyTvsI

#CoronaVirus #WuhanVirus #COVID19 #CCPVirus

qt-covid19-vids-059 by #BorderObserver https://t.co/91cok8aOke",CCP_Propaganda FullOnPropaganda CCPScam MovieProp ClownQuality NewChinaTV CoronaVirus WuhanVirus COVID19 CCPVirus BorderObserver,en,Sun May 31 01:15:23 +0000 2020,819519735637377024,jesse Politic 650,,,,West TX
1266901901875965953,Nations need to stand together and make #CCPChina accountable for its coverup in the early stage which leads to the pandemic. #WHO should also be penalised for colluding with China. #CCPVirus https://t.co/G1vE6pBjXN,CCPChina WHO CCPVirus,en,Sun May 31 01:18:45 +0000 2020,112090501,😷Michele Chung 😷,,,,Hong Kong
1266906064190046214,"Donald Trump Labels Coronavirus as the 'Chinese Virus'
https://t.co/srKkoCuv4B
17 Mar 2020

#CoronaVirus #WuhanVirus #COVID19 #ChineseVirus #CCPVirus

qt-covid19-news-077 by #BorderObserver",CoronaVirus WuhanVirus COVID19 ChineseVirus CCPVirus BorderObserver,en,Sun May 31 01:35:18 +0000 2020,865823924805914624,CoVid19 automatic statistics,,,,United States
1266906284969902084,"Well. Now at least she's owning she's got #Coronavirus. Two can play this game. Ventilators honey.. Get one of your broken down ones..
#ChinaLiedPeopleDied
#KAG2020
#MAGA
#Trump2020
#4MoreYears
#VoteRedToSaveAmerica2020 https://t.co/rbx09Dcy7H",Coronavirus ChinaLiedPeopleDied KAG2020 MAGA Trump2020 4MoreYears VoteRedToSaveAmerica2020,en,Sun May 31 01:36:10 +0000 2020,754737276,Sobelleconservative,,,, USA
1266909597702504450,#ChinaLiedPeopleDied #HongKong will be free. No one wants to be #China these days. #WuhanVirus https://t.co/VAGefKdvzq,ChinaLiedPeopleDied HongKong China WuhanVirus,en,Sun May 31 01:49:20 +0000 2020,888904139476000768,"The53rdRegiment ""Be Heard!"" 🇺🇸🇺🇸🇺🇸",,,,"Patriot Junction,United States"
1266911734041698306,"RT @ThyGuidedOne: Humanity, learn your lesson and please don't believe the communists.
#COVID19 #coronavirus #CCPVirus #ChinaLiedPeopleDied…",COVID19 coronavirus CCPVirus ChinaLiedPeopleDied,en,Sun May 31 01:57:50 +0000 2020,949880194248028161,Thy Guided One 🏳️,,,,"The Sovereign Land of God, Al-Ard (Earth)"
