1260788809416859648,"RT @versaclouderp: COVID 19 USA Business Resources:
https://t.co/F71PQechG9
#covid19 #covid19usa #smallbusiness #coronavirususa #biztips #s…",covid19 covid19usa smallbusiness coronavirususa biztips,en,Thu May 14 04:27:31 +0000 2020,1043593007180595201,Dustin,,,,"Denver, CO"
1260788936445767680,"""#China is rushing to develop a vaccine for the #CCPVirus, but...From 2007 to 2018, at least 13 major #manufacturers in China were found to be producing defective vaccines causing severe side effects."" (NTD) #coronavirus https://t.co/w2bXRqTaFu",China CCPVirus manufacturers coronavirus,en,Thu May 14 04:28:01 +0000 2020,125873258,Antonio Graceffo,,,,"Ulaanbaatar, Mongolia"
1260789142725758976,"RT @ericbolling: Let have a “do-over”🇺🇸
Get #CHINA to commit to #Covid19 reparations! 

#ChinaLiedPeopleDied  
#MakeChinaPay",CHINA Covid19 ChinaLiedPeopleDied MakeChinaPay,en,Thu May 14 04:28:50 +0000 2020,162106060,Gigi,,,,United States
1260789255988625408,"With reported new cases dropping sharply in recent weeks, Japan's prime minister Shinzo Abe is expected to lift a state of emergency for most of the country

#coronavirusjapan 
#covid19japan 
https://t.co/UqlMe8T3As",coronavirusjapan covid19japan,en,Thu May 14 04:29:17 +0000 2020,19519947,Deccan Chronicle,,,,"Hyderabad, India"
1260789305506779137,RT @Basia_Necessary: Jak chiński reżim #CCPChina ukrywał wybuch epidemii COVID-19 #CCPVirus – chronologia zdarzeń (infografika) | Epoch Tim…,CCPChina CCPVirus,pl,Thu May 14 04:29:29 +0000 2020,1069611303046733824,Damian Stochmiałek,,,,🇵🇱
1260789502496276480,"The first case of #COVID19 was in #Wuhan China. Agree to hold CCP accountable for all life losses in the world !
#ChinaLiedAndPeopleDied https://t.co/20GyKNNxlW https://t.co/wijRCbxBNA",COVID19 Wuhan ChinaLiedAndPeopleDied,en,Thu May 14 04:30:16 +0000 2020,796250252940455937,Bogummy 🇭🇰😷🖐,,,,Hong Kong
1260790032937476097,"#DonaldTrump ends news conference amid clashes with journalists,after suggesting an Asian American reporter should""ask #China""

#ChineseVirus #ChinaLiedPeopleDied
#WuhanCoronaVirus #WuhanVirus #WuhanChinaVirus #ChineseVirus19
#Covid_19 #CoronavirusPandemic
https://t.co/DCZweXhfYb",DonaldTrump China ChineseVirus ChinaLiedPeopleDied WuhanCoronaVirus WuhanVirus WuhanChinaVirus ChineseVirus19 Covid_19 CoronavirusPandemic,en,Thu May 14 04:32:22 +0000 2020,135102232,Dr.Deepa Sharma,,,,"Jaipur, India"
1260790582714269708,RT @Just_LittleBear: Excellent THREAD. #CCPVirus #ChinaLiedPeopleDied #WuhanVirus #SARSCoV2 https://t.co/whzYlAjbTY,CCPVirus ChinaLiedPeopleDied WuhanVirus SARSCoV2,en,Thu May 14 04:34:33 +0000 2020,565551550,"❌ I AM TOMMY, Proud Deplorable🌟🌟🌟",,,,United States
1260790659428032514,RT @Basia_Necessary: Jak chiński reżim #CCPChina ukrywał wybuch epidemii COVID-19 #CCPVirus – chronologia zdarzeń (infografika) | Epoch Tim…,CCPChina CCPVirus,pl,Thu May 14 04:34:52 +0000 2020,785818380657831936,Tomasz.Trapczyński,,,,"Marki, Polska"
1260792292564185090,@DonaldJTrumpJr Leftists are reliable in at least one regard: they can always be counted on to side with the enemies of America. #coronavirus #COVID19 #ChinaLiedPeopleDied,coronavirus COVID19 ChinaLiedPeopleDied,en,Thu May 14 04:41:21 +0000 2020,352471240,Aaron M.,,,,"Kentucky, USA"
1260792860036624384,#Auspol #CoronaVirusUpdates #CoronaVirus #ChinaLiedPeopleDied #Covid_19australia #WuhanVirus https://t.co/yxEcGqxE0y,Auspol CoronaVirusUpdates CoronaVirus ChinaLiedPeopleDied Covid_19australia WuhanVirus,und,Thu May 14 04:43:36 +0000 2020,3288032024,Du - Valu - Truth,,,,Australia
1260792938633793536,"#ChinaLiedPeopleDied - #ChinaMustPay - #WuhanCoronaVirus

https://t.co/iujJnH24Mg",ChinaLiedPeopleDied ChinaMustPay WuhanCoronaVirus,und,Thu May 14 04:43:55 +0000 2020,140846763,SandBagger,-80.1226195,26.72189575,"West Palm Beach, FL, United States","Charlotte, NC"
1260793099862736896,I think I am going to be sick... and I mean that in 2 ways. #CoronavirusOutbreak #coronavirususa #COVID #DoNotOpenCalifornia #KeepTheLockdown #TheNewNormal #ournewnormal #thisisourreality #virus #deathtollrising #coronaviruswillnotend https://t.co/Z79Bx1qQpE,CoronavirusOutbreak coronavirususa COVID DoNotOpenCalifornia KeepTheLockdown TheNewNormal ournewnormal thisisourreality virus deathtollrising coronaviruswillnotend,en,Thu May 14 04:44:34 +0000 2020,1229251916762357760,sabinesulka,,,,"Oakland, CA"
1260794082214817792,#coronavirus @realjdburnett @CoronaVirusInfo #coronaviruschina #CoronavirusWho #coronaviruswuhan #Coronavirustoronto #coronavirusfrance #coronavirusjapan #coronavirusnorthkorea #coronavirusuk https://t.co/v0RQVQz6Is,coronavirus coronaviruschina CoronavirusWho coronaviruswuhan Coronavirustoronto coronavirusfrance coronavirusjapan coronavirusnorthkorea coronavirusuk,und,Thu May 14 04:48:28 +0000 2020,309374492,Voice from above,-118.3512176,33.83371455,"Torrance, CA, United States",In the back of your mind
1260794103240880131,RT @KICKINGASS2016: #coronavirus @realjdburnett @CoronaVirusInfo #coronaviruschina #CoronavirusWho #coronaviruswuhan #Coronavirustoronto #c…,coronavirus coronaviruschina CoronavirusWho coronaviruswuhan Coronavirustoronto,und,Thu May 14 04:48:33 +0000 2020,309374492,Voice from above,,,,In the back of your mind
1260794265724043265,"पिछले 24 घंटों में कोरोना वायरस के मामलों में 3,722 की बढ़त हुई और 134 मौतें हुईं। #Chinavirus #CoronaVirus

https://t.co/kr9XC2Ogqu",Chinavirus CoronaVirus,hi,Thu May 14 04:49:12 +0000 2020,894097274590044160,Nationalwheels India News,,,,"Allahabad, India"
1260794615021494274,The absurdity of this report @Reuters 3 new #CCPVirus cases in China?  168 years of journalist credibility just swirled down the loo: https://t.co/RzFt29SMWB,CCPVirus,en,Thu May 14 04:50:35 +0000 2020,186963539,Gary Huber,,,,So Cal
