1236687909736112134,"RT @nntaleb: HOW TO REACT TO PANDEMICS can be dowloaded belo
@normonics,  @yaneerbaryam #ChinaCoronaVirus #China
 
https://t.co/N0TGkbx94f…",ChinaCoronaVirus China,https://academia.edu/41743064/Systemic_Risk_of_Pandemic_via_Novel_Pathogens_-_Coronavirus_A_Note,en,Sun Mar 08 16:19:08 +0000 2020,162738412,#14,,,,"-1.284207,36.897008"
1236688030804606976,RT @Jkylebass: Wuhan #Coronavirus : ‘recovered’ patient dies as China continues coverup #cornaviruschina #WuFlu  #china #outbreak - China w…,Coronavirus cornaviruschina WuFlu china outbreak,,en,Sun Mar 08 16:19:37 +0000 2020,846718236318224384,EQWAL,,,,Europe
1236688152183504899,#coronavirus  #COVID19 #CoronarvirusOutbreak #coronavirususa #Coronaviruscoverup #WuhanCoronavirus  #WuhanVirus #冠状病毒 https://t.co/X2zPKOwGZi,coronavirus COVID19 CoronarvirusOutbreak coronavirususa Coronaviruscoverup WuhanCoronavirus WuhanVirus 冠状病毒,https://twitter.com/CBSLA/status/1236549010023952389,und,Sun Mar 08 16:20:06 +0000 2020,151630462,Troy V. Haar,-117.73000549999999,33.560742000000005,"Aliso Viejo, CA, United States","Orange County, California"
1236688182311178240,US Virus cases line up to interstate highway map. https://t.co/ACQ6mZeDBK  #CoronavirusOutbreak #2019nCoV #VirusWuhan #COVID19 #COVID2019 #CoronavirusOutbreak #coronavirus #coronavirususa #CDC  #WHO,CoronavirusOutbreak 2019nCoV VirusWuhan COVID19 COVID2019 CoronavirusOutbreak coronavirus coronavirususa CDC WHO,https://exploretraveler.com/breaking-news-2019-novel-coronavirus-wuhan-china/,en,Sun Mar 08 16:20:13 +0000 2020,2333017830,ExploreTraveler,,,,United States
1236694230967468032,"@theinfoaddict @RachelDonadio @JamesFallows @WHO I keep hearing ppl either giving China a pat on the back or complimenting #China CCP for their handling of the #coronavirus Really?? U say ‘Learn from China’ NO! 🤡#ChinaAtrocities #HospitalGulags #ChinaziVirus #CCP_is_terrorist 
#COVID=China Overlooks Viral Infectious Disease!😡 https://t.co/dY9mt6725H",China coronavirus ChinaAtrocities HospitalGulags ChinaziVirus CCP_is_terrorist COVID,,en,Sun Mar 08 16:44:15 +0000 2020,753725775249936384,Angela🇺🇸Lack of Melanin Savage,,,,"Missouri, USA"
1236694293122674689,"For fds from #japan🇯🇵
Some information about #COVIDー19
Pls like and subscribe:😉
https://t.co/rT2KURXVRJ

#HongKong
#WuhanVirus 
#CoronavirusOutbreak 
#ChinaziVirus",japan COVIDー19 HongKong WuhanVirus CoronavirusOutbreak ChinaziVirus,https://youtu.be/VGPfD2iIRDs,en,Sun Mar 08 16:44:30 +0000 2020,1163375020493553664,Charis,,,,United States
1236547712792707072,@itsJeffTiedrich Bright side: 2 degrees of separation from @realDonaldTrump. Only 1 degree of separation from @VP and @senatemajldr (Grim Reaper vs Grim Reaper). Woo hoo!! Yet feeling bad for many good people exposed @ CPAC. #COVID19 #coronavirususa #CPACirony #OldMenMustDie #TheUniverseProvides,COVID19 coronavirususa CPACirony OldMenMustDie TheUniverseProvides,,en,Sun Mar 08 07:02:03 +0000 2020,996823861277544448,🧢Shannons Shenanigans🧢,,,,Planet Earth
1236547818019385345,"Irish citizen, missing from hospital, retraced back to hotel in Odisha.
https://t.co/YBddeTlIPI
Follow @The_DailyReport For more Updates. 
#irishcitizencorona #irishcitizen #coronaindia #coronavirus #india #covid #coronaoutbreak #bhubaneswar #odisha #Odishanews https://t.co/nyPrRYsoGr",irishcitizencorona irishcitizen coronaindia coronavirus india covid coronaoutbreak bhubaneswar odisha Odishanews,http://www.thedailyreport.in,en,Sun Mar 08 07:02:28 +0000 2020,1137859974569181184,The Daily Report,77.5564225,13.075209,"Bengaluru, India, India","Bengaluru South, India"
1236548016598700033,"RT @DCDarkStarDC: I was getting tired of reading the lies by Democrats about Trump and #coronavirususa, in particular the lie that he calle…",coronavirususa,,en,Sun Mar 08 07:03:15 +0000 2020,102044480,RedIsMyColor⭐️⭐️⭐️,,,,USA
1236548026337910784,❌China @china  @XHNews @PDChina @ChinaDaily @ChinaRealTime must be responsible for the worldwide corona outbreak..😠 #ChinaCoronaVirus #CoronavirusOutbreak,ChinaCoronaVirus CoronavirusOutbreak,,en,Sun Mar 08 07:03:18 +0000 2020,2302779132,🇮🇩 andri c kobain #StayHomeSaveLives,107.68425075,-6.545858,"Kalijati, Indonesia, Indonesia","Subang, Indonesia"
