1234691046589599747,"@CanadaFP It seems that #China can do whatever it wants beyond its country border. It's a warning sign to signify that the evil hands of #CCP have a far reach for oppression. Now Sweden, which will be the next?
#BoycottChina 
#Chinazi https://t.co/ViXYRkfTJL",China CCP BoycottChina Chinazi,,en,Tue Mar 03 04:04:19 +0000 2020,1168341229462929408,Sirius,,,,Hong Kong
1234691099408683008,"Several people have mentioned water is sold out! Amazon still has some in stock: 
https://t.co/HMp6sLUXhH
https://t.co/HM8M0vtK6H

ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #COVIDー19 #COVID19US #Coronavid19 #SARSCoV2 #china #wuhan",coronavirus corona virus CoronavirusOutbreak COVID2019 wuhanvirus CoronavirusUSA COVIDー19 COVID19US Coronavid19 SARSCoV2 china wuhan,https://amzn.to/2TKF1mX https://amzn.to/2TwqLxZ,en,Tue Mar 03 04:04:32 +0000 2020,846210311631851520,Q Style ⭐️⭐️🇺🇸🇺🇸,,,,United States
1234691219344760832,"Deluxe Emergency Kit 2-Person, 3-Day Backpack by Ready America https://t.co/JygS1J8cs3 ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #COVIDー19 #COVID19US #Coronavid19 #SARSCoV2 #china #wuhan #flu",coronavirus corona virus CoronavirusOutbreak COVID2019 wuhanvirus CoronavirusUSA pandemic COVIDー19 COVID19US Coronavid19 SARSCoV2 china wuhan flu,https://amzn.to/2Tv6tou,en,Tue Mar 03 04:05:00 +0000 2020,846210311631851520,Q Style ⭐️⭐️🇺🇸🇺🇸,,,,United States
1234691349519228931,"@CoronaVirusGT Que horror  maldita gente enferma
#BoycottChina #Coronavirus
Si no se los comen los maltratan hdp",BoycottChina Coronavirus,,es,Tue Mar 03 04:05:31 +0000 2020,1615848186,#StopYulin2020,,,,Mexico City youtube borró nuestra cuenta
1234691596324605957,#WuFlu #WuhanPneumonia #WuhanLockDown #WuhanCoronavirus #CoronaOutbreak #coronavirus #WuhanFlu #china #nCoV_2019 #2019n_CoV #covid19 #NovelCoronavirus #coronavirus #SARSCov2 #coronavirusoutbreak #Covid2019 https://t.co/iPzW4uteE8,WuFlu WuhanPneumonia WuhanLockDown WuhanCoronavirus CoronaOutbreak coronavirus WuhanFlu china nCoV_2019 2019n_CoV covid19 NovelCoronavirus coronavirus SARSCov2 coronavirusoutbreak Covid2019,https://twitter.com/howroute/status/1234682315038576640,und,Tue Mar 03 04:06:30 +0000 2020,75207629,Christine AKA Ishtar,,,,"Maryland, USA"
1234691883781111808,RT @DeLaCruzTine: #WuFlu #WuhanPneumonia #WuhanLockDown #WuhanCoronavirus #CoronaOutbreak #coronavirus #WuhanFlu #china #nCoV_2019 #2019n_C…,WuFlu WuhanPneumonia WuhanLockDown WuhanCoronavirus CoronaOutbreak coronavirus WuhanFlu china nCoV_2019,,und,Tue Mar 03 04:07:39 +0000 2020,142996237,KooK&Got7&อี้จ้าน,,,,Bangkok
1234692101276884993,#CoronaVirusUpdate #WuhanCoronavirus #WuFlu https://t.co/PYoMJnJ5r5,CoronaVirusUpdate WuhanCoronavirus WuFlu,https://twitter.com/KeepThx/status/1234691047923556352,und,Tue Mar 03 04:08:31 +0000 2020,1210764860604051457,KeepYourCrazyThx,,,,Michigan
1234692126207643648,"RT @TheHopsbride: Let me tell ya how my ""weekly positive"" pregnancy test turned out.

She's 23. 

#COVID19US #coronavirususa #Coronaviruste…",COVID19US coronavirususa,,en,Tue Mar 03 04:08:37 +0000 2020,616819173,Kathleen Sanderson,,,,"Provo, Utah"
1234692347012583425,"@frontlinepbs Sarcastically, the country you loved kidnapp you, silence you &amp; kill you. Such love is deadly &amp; fatal. That's why #hkers fight against #CCP. They realize that democracy &amp; freedom is impossible in #China, but it is possible in Hong Kong.
#StandWithHongKong 
#BoycottChina https://t.co/bqtbXbAZSV",hkers CCP China StandWithHongKong BoycottChina,,en,Tue Mar 03 04:09:29 +0000 2020,1168341229462929408,Sirius,,,,Hong Kong
1234697042850508800,"CRIMINALS VIPs who ATTEMPT THE MURDER OF HUMANITY   LEGAL PROCESS 
WATCH https://t.co/zyhpwvNqKa #AI #5G #CrimesAgainstHumanity @elonmusk
  in the list of complicit personalities &amp; companies #chinazi 
#Agenda21 #depopulation #coronavirus- COVERUP
#Malays #TunM #UMNO #MyPM https://t.co/uXpCRMVS0c",AI 5G CrimesAgainstHumanity chinazi Agenda21 depopulation coronavirus Malays TunM UMNO MyPM,https://youtu.be/YqtuboVTkbg https://twitter.com/DissertationsH/status/1234696195173277696,en,Tue Mar 03 04:28:09 +0000 2020,1118134377102348290,Dissertations and Research Help,,,,Global
1234697272505405440,"@RepJimBanks Those US corporations, like @Apple @Nike , are deploying forced labor in Uyghur. 

It’s time to hold hearings and see how these large companies funding Nazi China and exploiting human rights.

#BoycottChina 
#AnywherebutChina",BoycottChina AnywherebutChina,,en,Tue Mar 03 04:29:03 +0000 2020,1234137841661145089,StarCraft 2.0,,,,United States
1234697276968165376,#qanon #8kun #WWG1WGA #MAGA #CoronavirusOutbreak #China #chinazi #HongKong #yellowvest #FreeHongKong #UnitedNations #globalist https://t.co/NTaLou2WGC,qanon 8kun WWG1WGA MAGA CoronavirusOutbreak China chinazi HongKong yellowvest FreeHongKong UnitedNations globalist,https://twitter.com/JackHar77088763/status/1230392215563689984,und,Tue Mar 03 04:29:05 +0000 2020,2241288482,SuicideSeattle,,,,Seattle
1234697529712922625,Wuhan Coronavirus: A Concise &amp; Rational Guide to the 2020 Outbreak by Tyler J. Morrison https://t.co/waqPoDXwSq  ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #COVIDー19 #COVID19US #Coronavid19 #SARSCoV2 #china #wuhan #flu,coronavirus corona virus CoronavirusOutbreak COVID2019 wuhanvirus CoronavirusUSA pandemic COVIDー19 COVID19US Coronavid19 SARSCoV2 china wuhan flu,https://amzn.to/38dYgdF,en,Tue Mar 03 04:30:05 +0000 2020,846210311631851520,Q Style ⭐️⭐️🇺🇸🇺🇸,,,,United States
1234702965560070144,#COVID19 #ChinaCoronaVirus https://t.co/qqdgrh7DZ4,COVID19 ChinaCoronaVirus,https://www.forbes.com/sites/kenrapoza/2020/03/01/coronavirus-could-be-the-end-of-china-as-global-manufacturing-hub/amp/?__twitter_impression=true,und,Tue Mar 03 04:51:41 +0000 2020,114003327,Naryan 🇮🇳,,,,"New Delhi, India"
1234703165821538304,"RT @TheHopsbride: Let me tell ya how my ""weekly positive"" pregnancy test turned out.

She's 23. 

#COVID19US #coronavirususa #Coronaviruste…",COVID19US coronavirususa,,en,Tue Mar 03 04:52:29 +0000 2020,3361151777,Darth |ζ ξ Z,,,,"Baton Rouge, LA"
1234703690197536768,"RT @TheHopsbride: Let me tell ya how my ""weekly positive"" pregnancy test turned out.

She's 23. 

#COVID19US #coronavirususa #Coronaviruste…",COVID19US coronavirususa,,en,Tue Mar 03 04:54:34 +0000 2020,2573988251,Angel Cruz 😈,,,,Work... or school
1234703719851159552,"RT @TheHopsbride: Let me tell ya how my ""weekly positive"" pregnancy test turned out.

She's 23. 

#COVID19US #coronavirususa #Coronaviruste…",COVID19US coronavirususa,,en,Tue Mar 03 04:54:41 +0000 2020,1028640440059289600,NineBB,,,,The Land of the Rising Dorks
1234699996961935360,Important advice for coping with coronavirus in Kenya - #CoronaOutbreak #coronavirus #CoronaVirusUpdate #coronaviruswuhan #COVID_2019 #COVIDー19 #COVID  #Quarantine #EntryPoints #ArrestAlshabaabMps #MainaAndKingangi The People of Kenya #Doktari #echesaspeaks Via @Horninstitute https://t.co/zGxt9peBxT,CoronaOutbreak coronavirus CoronaVirusUpdate coronaviruswuhan COVID_2019 COVIDー19 COVID Quarantine EntryPoints ArrestAlshabaabMps MainaAndKingangi Doktari echesaspeaks,,en,Tue Mar 03 04:39:53 +0000 2020,820243670070857732,HORN International Institute for Strategic Studies,,,,Nairobi
