1242602540346118145,@TuckerCarlson Reaching out because you've covered subjects others won't. This footage from a Chinese activist shows the response of the CCP when a family seeks medical care for corona symptoms. #COVID19 #Covid19Out #CCPVirus #CCPLiedPeopleDied https://t.co/yI4t5McM1n,COVID19 Covid19Out CCPVirus CCPLiedPeopleDied,https://twitter.com/jenniferatntd/status/1242190711732285440,en,Wed Mar 25 00:01:46 +0000 2020,871430219441352704,sine collapsing,,,,"Paradise, NV"
1242602933969190912,"🇨🇳 Chinese #AlibabaGroup bans export of all epidemic control related products:😷masks, PPEs, gloves,🌡 thermometers, alcohol &amp; disinfecting products,
and all #COVID19 test kits to #Canada....after Canada 🇨🇦 donated their stockpile to China on 4 February to help. 
#CCPVirus https://t.co/JeJ8BybqRB https://t.co/myEKu7z8iH",AlibabaGroup COVID19 Canada CCPVirus,https://twitter.com/jenniferatntd/status/1242420609562431490,en,Wed Mar 25 00:03:20 +0000 2020,21497493,Ϯஐ รครรคfгครร Ϯஐ,,,,But it is our duty to live.
1242603039678177285,"RT @jenniferatntd: Attention #Italy! After blaming #USArmy for bringing #CCPVirus #COVID2019 to #Wuhan, #CCP is trying to shift responsibil…",Italy USArmy CCPVirus COVID2019 Wuhan CCP,,en,Wed Mar 25 00:03:45 +0000 2020,1349824554,Stanask2think,,,,Canada
1242603123622871040,"#ChinaLiedPeopleDied 
#ChineseVirus
#ChinaVirus https://t.co/guawG3tba3",ChinaLiedPeopleDied ChineseVirus ChinaVirus,https://twitter.com/LisaSSmiley/status/1242229500152295425,und,Wed Mar 25 00:04:05 +0000 2020,2798228868,Syupid 小必 社畜肥宅,,,,Hong Kong
1242603546882625536,"On this planet, every 30 seconds, a person dies from deadly #ChineseVirus 

May us all go through this difficult moment and shall the plague be end soon

#ChinaLiedPeopleDied 

https://t.co/NU3AB41y6V",ChineseVirus ChinaLiedPeopleDied,https://www.worldometers.info/coronavirus/,en,Wed Mar 25 00:05:46 +0000 2020,1138033507060527104,cath,,,,Hong Kong
1242603786373398528,"Time to rock out before the coronavirus gets us all. Subscribe, like on YouTube
https://t.co/RfOYSwoyAX #rock #guitarist #Beatles #JohnLennon #rock #guitarist #singer #drums #coronavirus #Wow #coronavirus   #coronavirususa #CoronaVirusUpdates #PencePandemic #VIRUS_CORONA",rock guitarist Beatles JohnLennon rock guitarist singer drums coronavirus Wow coronavirus coronavirususa CoronaVirusUpdates PencePandemic VIRUS_CORONA,https://bit.ly/2ouDrtt,en,Wed Mar 25 00:06:43 +0000 2020,1239199214,Pamela Davis,,,,"Jupiter, FL"
1242604360988684289,RT @deepshikhasET: You have blood on your hands. For backing a lie #Chinesevirus https://t.co/0OSA7UhXdZ,Chinesevirus,https://twitter.com/WHO/status/1217043229427761152,en,Wed Mar 25 00:09:00 +0000 2020,1451496727,/\₹uN!m$€n,,,,"NEW DELHI,INDIA"
1242604822160965632,Great News in the fight against the #WuhanVirus #COVID19 #ChinaLiedPeopleDied #CCPVirus https://t.co/VDQFEiBvTE,WuhanVirus COVID19 ChinaLiedPeopleDied CCPVirus,https://twitter.com/Jkylebass/status/1242135520420990980,en,Wed Mar 25 00:10:50 +0000 2020,2483410144,Just Say No,,,,"Florida, USA"
1242605032219873281,"RT @liberatehkg: Made in China virus.

Chinese virus.

China virus.

Chinese Wuhan virus.

#ChinaLiedPeopleDied. #Chinese people are access…",ChinaLiedPeopleDied Chinese,,en,Wed Mar 25 00:11:40 +0000 2020,1051896098837618689,kojima🇭🇰,,,,Hong Kong
1242605171009413120,RT @RobboLaw: @arashkborzoo Who did this? Trump did this. https://t.co/3skxWZdgTf #Coronavirus #Chinavirus #Trumpvirus,Coronavirus Chinavirus Trumpvirus,https://youtu.be/MWVbQpzkI_U,en,Wed Mar 25 00:12:13 +0000 2020,733863269278961665,Arashk Borzoo,,,,"Vancouver, British Columbia"
