1236126145176842240,"瀋陽醫大二院,排隊看病的人都排到外面了‼️
#Wuhancoronavirus
#coronavirus
#COVID19 https://t.co/5t2EGorGYl",Wuhancoronavirus coronavirus COVID19,,zh,Sat Mar 07 03:06:53 +0000 2020,1165469653,孫宇成🇺🇸,,,,安大略
1236126271291056128,"RT @IndoPac_Info: #coronavirus  IMPORTANT👇

#Chinese doctors say autopsies of victims suggest that #ChinaCoronaVirus  is “like a combinatio…",coronavirus Chinese ChinaCoronaVirus,,en,Sat Mar 07 03:07:23 +0000 2020,1662238435,اليف عمران 💮,,,,"Pulau Pinang, Malaysia"
1236131141179990017,"@dalj_k #God, they are shouting without a #mask on... so now she get the tissue paper and #nCoV #WuhanCoronavirus #WuhanOutbreak #WuhanPneumonia

#FightForFreedom #StandWithHongKong #DisbandHKPolice #SanctionGovHK #CondemnCarrieLam #5DemandsNot1Less",God mask nCoV WuhanCoronavirus WuhanOutbreak WuhanPneumonia FightForFreedom StandWithHongKong DisbandHKPolice SanctionGovHK CondemnCarrieLam 5DemandsNot1Less,,en,Sat Mar 07 03:26:44 +0000 2020,95928253,✋🏼😿🍐🐴🀄️🐟💩😬,,,,Hong Kong
1236131490192187392,"What is corona virus? 
 #ChinaCoronaVirus #irancoronavirus
#BillGates #Australia #India",ChinaCoronaVirus irancoronavirus BillGates Australia India,,en,Sat Mar 07 03:28:08 +0000 2020,853543516949155841,zayn,74.73630415,34.17713365,"Baramula, Jammu And Kashmir, ",Indian occupied kashmir
1236131639228538880,"@jenniferatntd Pls continue to make this kind of announcement so that the world knows how ridiculous #China is.
#chinazi #COVIDー19 
#WuhanCoronavirus",China chinazi COVIDー19 WuhanCoronavirus,,en,Sat Mar 07 03:28:43 +0000 2020,796250252940455937,Bogummy 😷🖐,,,,Hong Kong
1236131989067042817,"3M Full Facepiece Reusable Respirator, Medium, FF-402 https://t.co/6VPQvxpE0D ad #coronavirus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #SARSCoV2 #china #wuhan #flu #CoronaOutbreak #COVID19",coronavirus CoronavirusOutbreak COVID2019 wuhanvirus CoronavirusUSA pandemic SARSCoV2 china wuhan flu CoronaOutbreak COVID19,https://amzn.to/2I6NgnF,en,Sat Mar 07 03:30:07 +0000 2020,846210311631851520,Q Style ⭐️⭐️🇺🇸🇺🇸,,,,United States
1236132072701472768,"RT @IndoPac_Info: #coronavirus  IMPORTANT👇

#Chinese doctors say autopsies of victims suggest that #ChinaCoronaVirus  is “like a combinatio…",coronavirus Chinese ChinaCoronaVirus,,en,Sat Mar 07 03:30:27 +0000 2020,782664147045449728,ʙᴇʀʏʟ #ʙɪsᴅᴀᴋ,,,,Earth 🌏🇵🇭
1236132135125348358,"RT @SYC999: 瀋陽醫大二院,排隊看病的人都排到外面了‼️
#Wuhancoronavirus
#coronavirus
#COVID19 https://t.co/5t2EGorGYl",Wuhancoronavirus coronavirus COVID19,,zh,Sat Mar 07 03:30:41 +0000 2020,1129905584780861443,Justice,,,,百慕大🇧🇲
1236139327127728128,"RT @HimalayaGlobal: When a staged propaganda show goes wrong...

#CCP_is_terrorist 
#Coronavirus #nCoV2019 #COVID19 #COVIDー19  #Covid_19 #C…",CCP_is_terrorist Coronavirus nCoV2019 COVID19 COVIDー19 Covid_19,,en,Sat Mar 07 03:59:16 +0000 2020,2435476010,Maura Moynihan,,,,New York City
1236138283945447425,@jenniferatntd China =\= CCP. Chinese r victim. So it’s CCP own his people apology becox they LIE. It’s CCP own the victim in the world apology! #CCPChina #chinazi #COVIDー19,CCPChina chinazi COVIDー19,,en,Sat Mar 07 03:55:07 +0000 2020,46027869,"I m nobody,香港蛋散",,,,San Francisco
1236135047150940160,"RT @HimalayaGlobal: When a staged propaganda show goes wrong...

#CCP_is_terrorist 
#Coronavirus #nCoV2019 #COVID19 #COVIDー19  #Covid_19 #C…",CCP_is_terrorist Coronavirus nCoV2019 COVID19 COVIDー19 Covid_19,,en,Sat Mar 07 03:42:16 +0000 2020,1175633919393312768,Lady Blazes ✨ Dark to Light,,,,USA 🇺🇸
1236134594782486528,"When a staged propaganda show goes wrong...

#CCP_is_terrorist 
#Coronavirus #nCoV2019 #COVID19 #COVIDー19  #Covid_19 #COVID2019 #WuhanCoronavirus #WuhanVirus #CoronaVirusChallenge #Coronavirustruth https://t.co/GcoZhylstI",CCP_is_terrorist Coronavirus nCoV2019 COVID19 COVIDー19 Covid_19 COVID2019 WuhanCoronavirus WuhanVirus CoronaVirusChallenge Coronavirustruth,,en,Sat Mar 07 03:40:28 +0000 2020,1114034913228009472,Himalaya Global,,,,Global
1236133947748184065,Bride and groom receiving guest in India. #Coronavirus #CoronaVirusChallenge #coronavirusinindia #COVID19india #COVID19 #COVIDー19 #武汉肺炎 #CoronaKoDhona #COVID19Lagos #coronavirusturkey #tiktokindia #tiktok #ChinaCoronaVirus #ChinaVirus https://t.co/HHI2W2ymfg,Coronavirus CoronaVirusChallenge coronavirusinindia COVID19india COVID19 COVIDー19 武汉肺炎 CoronaKoDhona COVID19Lagos coronavirusturkey tiktokindia tiktok ChinaCoronaVirus ChinaVirus,,en,Sat Mar 07 03:37:54 +0000 2020,771568507842469888,Roychandu,,,,"Kalyan Dombivali, India"
1236130045149581312,"BREAKING: China’s exports and imports plummeted in January and February amid coronavirus, reprocess ⁦@fbermingham⁩ #china #China #ChinaCoronaVirus #covid #COVIDー19 #COVID19 #imports #exports  https://t.co/Ab9elkpeIb",china China ChinaCoronaVirus covid COVIDー19 COVID19 imports exports,https://www.scmp.com/economy/china-economy/article/3074060/coronavirus-chinas-exports-and-imports-plummeted-january-and,en,Sat Mar 07 03:22:23 +0000 2020,1087574742637326336,SCMP Economy,,,,Hong Kong
1236124484765171712,"Mrs. Meyer’s Clean Day Liquid Hand Soap, Lavender Scent, 12.5 ounce bottle (Pack of 3) https://t.co/RhKJiDFzGd  ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #COVIDー19 #Coronavid19 #SARSCoV2 #flu #CoronaOutbreak #COVID19",coronavirus corona virus CoronavirusOutbreak COVID2019 wuhanvirus CoronavirusUSA pandemic COVIDー19 Coronavid19 SARSCoV2 flu CoronaOutbreak COVID19,https://amzn.to/3czuIKK,en,Sat Mar 07 03:00:17 +0000 2020,846210311631851520,Q Style ⭐️⭐️🇺🇸🇺🇸,,,,United States
1236264935744831488,#COVIDー19 #COVID #coronavirusinindia #Corona #covid19australia #COVID19Lagos #CoronaAlert #coronavirussingapore https://t.co/Uk9dqI00Ha,COVIDー19 COVID coronavirusinindia Corona covid19australia COVID19Lagos CoronaAlert coronavirussingapore,,und,Sat Mar 07 12:18:24 +0000 2020,111264028,Nikhil,73.91007735,18.50816125,"Haveli, India, India","Pune, India"
1236265220324184064,#cornoravirus #SaturdayMotivation  The UK just starting the BOOM phase – The LORD have mercy! #coronavirussingapore #coronavirusuk #coronavirusaustralia #CoronavirusFrance #Coronavirusgermany #CoronavirusUSA #Coronavirusspain #coronavirus Corona virus in Italy https://t.co/NsBcp3AFvk,cornoravirus SaturdayMotivation coronavirussingapore coronavirusuk coronavirusaustralia CoronavirusFrance Coronavirusgermany CoronavirusUSA Coronavirusspain coronavirus,,en,Sat Mar 07 12:19:31 +0000 2020,2304784429,Michael Rapha,,,,http://raphaservices.angelfire
1236270235847512069,"THIS BIOWEAPON, CALLED CORONA VIRUS, WILL SPREAD LIKE WILDFIRE ❤️ Love Letter from Jesus

Video Link: 
https://t.co/p6QIiYT5W7 via @YouTube

#YAHUSHUA #JESUSCHRIST #JESUS #CHRIST #LORD #GOD #Bioweapon #Corona #Virus #Spread #Like #Wildfire #MNL48Alice #MNL48 https://t.co/dplrCqpWyB",YAHUSHUA JESUSCHRIST JESUS CHRIST LORD GOD Bioweapon Corona Virus Spread Like Wildfire MNL48Alice MNL48,https://youtube.com/watch?v=8XYx4UbVY_s,en,Sat Mar 07 12:39:27 +0000 2020,1084299075472711680,"YAHUSHUA/JESUS - Way, Truth & Life ✝️❤️️~John 14:6",,,,Philippines
1236272989064310785,"#Melbourne #Australia doctor with #coronavirus symptoms continued seeing patients
-------
Unbelievable! 
#COVIDー19 #2019nCoV #wuhanvirus #SARSCoV2 #COVID19 #covid
https://t.co/kkhJ5low4e",Melbourne Australia coronavirus COVIDー19 2019nCoV wuhanvirus SARSCoV2 COVID19 covid,https://www.theguardian.com/world/2020/mar/07/flabbergasted-melbourne-doctor-with-coronavirus-symptoms-continued-seeing-patients,en,Sat Mar 07 12:50:24 +0000 2020,1135182793,Tolerance Has A Limit ✪,,,,Not Anywhere Near Libturds
1236269379035242498,"For Hubei by taking a window 1-5/03 the number of new cases infected will be, after 5, days 684 at 10/03. The rate k there is negative -4.5, so we will further see a decline. This is an estimation.
#coronavirus #Hubei #COVID19 #COVIDー19 #diseasespread #China #ChinaCoronaVirus",coronavirus Hubei COVID19 COVIDー19 diseasespread China ChinaCoronaVirus,,en,Sat Mar 07 12:36:03 +0000 2020,15871737,thinkspace,,,,"Brussels, Belgium"
1236355556883005441,"🔴🆘 Dear .@WHO,

During the #CoronavirusChino, the Ayatollahs in Iran did not stop the #flight from China to Iran ( Mahan Airlines affiliated to #IRGC) just for the commercial reasons. 
And now we have the crisis with #CoronaVirus in Iran.

#AyatollahsSpreadCOVID19 https://t.co/bpIqgwBkt8",CoronavirusChino flight IRGC CoronaVirus AyatollahsSpreadCOVID19,,en,Sat Mar 07 18:18:29 +0000 2020,1095709339548086273,Parviz Khazaei,9.555359,47.1274295,"Schaan, Liechtenstein, Liechtenstein","Triesen, Liechtenstein"
