id,score,full_text,created_at,user_sn,follower_count,rt_count,fv_count,longitude,latitude,location,user_location
1256013508447109120,1,"Blind exiled human rights activist Chen Guangcheng who became a figurehead for Chinese resistance to the Party, is pleading for the world to unite against the Chinese Communist Party (CCP), and he calls it the “biggest and most serious virus of all.” https://t.co/gWcUaA2aQN",Fri May 01 00:12:10 +0000 2020,tgatorguy,33971,29,28,,,,USA🇺🇸 Right behind you😉
1256013530899402752,1,"@MelissaAmour72 Thankfully not one human died ever prior to the China flu and during the lockdown, right?",Fri May 01 00:12:16 +0000 2020,DefeatLibs,3284,0,0,,,,USA
1256013546657165317,1,"@realDonaldTrump @DonaldJTrumpJr @EricTrump URGENT: WATCH!
&gt;Project Veritas' interview confirms: Trump is being HOAXED/DUPED/FOOLED by Fake Death Stats (HYPER-INFLATED) for ""CCP VIRUS""
&gt;Demokkkrats fraudulently label ""every"" death as ""Coronavirus"" for politics (HURT TRUMP), negligence (LAZY BUMS), profits (GREEDY BASTARDS) https://t.co/oLIL0pmpbr",Fri May 01 00:12:19 +0000 2020,ReallySunnyDay,983,0,0,,,,
1256013659353919489,1,"China has valuable lessons for the world in how to fight Covid-19 https://t.co/vWXKo252Ye @financialtimes　＞＞Ｔo win the battle, to delete China Comminusts at first, they will make this again. They are disease for the world.",Fri May 01 00:12:46 +0000 2020,whhais,12,0,0,,,,
1256013668208087040,2,@DrTedros He should be ashamed of even awarding someone for a pandemic that has killed many and ruined peoples lives Where is his announcement for the crime China and he are covering That is not TOGETHER  doubt it is a word you really comprehend together is suppose to be your letters WHO,Fri May 01 00:12:48 +0000 2020,a1desley,10,0,0,,,,
1256013752455004160,1,@SecPompeo The BITCH administer yourself country，Your country have a lot of problems.  Be careful of the safety of your country. I am ashamed that BITCH POMMPEO is CRAZY for election.  These political is not good at shopping VIRUS. Instead blame China,Fri May 01 00:13:08 +0000 2020,wqin2016,6,0,0,,,,
1256013756452257793,1,"Trump says he has evidence coronavirus came from a Chinese lab, but he can’t reveal it https://t.co/tFR5wjDnwb",Fri May 01 00:13:09 +0000 2020,ncl_homepage,4,0,0,,,,
1256013793999667200,1,YDonald Trump contradicts US intelligence by saying evidence links coronavirus to Wuhan lab in China https://t.co/YfDJbYhWr6,Fri May 01 00:13:18 +0000 2020,coulson_day,0,0,0,-3.5456951,50.44755900000001,"Torbay, England, United Kingdom",
1256013819475886081,2,"Trump contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab

He lies. He lies about everything. He’s desperate now so the lying will get worse...if that’s even possible.

https://t.co/kdZZK6QiLj",Fri May 01 00:13:24 +0000 2020,LibsInAmerica,115728,91,136,,,,United States
1256013844394192896,1,"@KyotoU_News Absolute top masters of #FakeNews is #USA when Powell was used to announce at #UnitedNations that #Iraq had #WMD so it could invade for #Zionists with fake evidence

Doctor Trump is attempting to regain credibility by blaming #China for #COVID19
Where else to look for fakery https://t.co/fHFYKKfmfz",Fri May 01 00:13:30 +0000 2020,ratcatcher2,2642,2,3,-6.23571995,53.49459770000001,"Fingal, Ireland, Ireland","Lusk, Fingal, Dublin, Ireland"
